,targetAnim,left_anim,right_anim,right_landolt,left_landolt,condition,corrAns,audioPos,repetition,trial_in_rep,trial,trial_idx,key_pressed,reaction_time,date,frameRate,expName,participant,corrCheck,sound_type,sound_loc
4799,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,LinCong,h,quackR.wav,4.0,42.0,363.0,26.0,h,1.13444913024,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,Animal,Duck2
4800,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,LinCong,b,quackR.wav,4.0,46.0,367.0,18.0,b,1.15137596015,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,Animal,Duck2
4801,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,LinCong,b,quackL.wav,4.0,76.0,397.0,22.0,b,0.9342105021930001,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,Animal,Duck2
4802,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,LinCong,b,quackL.wav,5.0,42.0,443.0,22.0,b,0.9680777245669999,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,Animal,Duck2
4803,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,LinCong,h,quackR.wav,5.0,61.0,462.0,26.0,h,1.43475318857,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,Animal,Duck2
4804,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,LinCong,b,quackR.wav,5.0,71.0,472.0,18.0,b,1.7519052672400002,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,Animal,Duck2
4805,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,LinCong,h,quackL.wav,5.0,78.0,479.0,30.0,h,1.30168890746,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,Animal,Duck2
4806,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,LinCong,b,quackR.wav,6.0,24.0,505.0,18.0,b,1.40224295709,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,Animal,Duck2
4807,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,LinCong,h,quackL.wav,6.0,25.0,506.0,30.0,h,0.9677566213940001,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,Animal,Duck2
4808,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,LinCong,b,quackL.wav,6.0,31.0,512.0,22.0,b,1.18088373021,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,Animal,Duck2
4809,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,LinCong,h,quackR.wav,6.0,52.0,533.0,26.0,h,1.26813509059,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,Animal,Duck2
4810,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,LinCongWN,h,wnR.wav,0.0,2.0,3.0,27.0,h,1.5848198101700002,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4811,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,LinCongWN,b,wnR.wav,0.0,16.0,17.0,19.0,b,1.26818164325,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4812,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,LinCongWN,b,wnL.wav,0.0,47.0,48.0,23.0,b,1.30151296049,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4813,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,LinCongWN,h,wnL.wav,0.0,73.0,74.0,31.0,h,1.5677580875900001,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4814,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,LinCongWN,b,wnR.wav,1.0,3.0,84.0,19.0,b,1.6518013485799998,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4815,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,LinCongWN,b,wnL.wav,1.0,27.0,108.0,23.0,b,1.3679754554199999,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4816,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,LinCongWN,h,wnL.wav,1.0,29.0,110.0,31.0,h,1.1514485382600002,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4817,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,LinCongWN,h,wnR.wav,1.0,57.0,138.0,27.0,h,1.31822278915,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4818,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,LinCongWN,h,wnR.wav,2.0,23.0,184.0,27.0,h,1.1179727978899998,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4819,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,LinCongWN,b,wnR.wav,2.0,57.0,218.0,19.0,b,1.0009919009200001,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4820,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,LinCongWN,h,wnL.wav,2.0,58.0,219.0,31.0,h,1.4346938064800001,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4821,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,LinCongWN,b,wnL.wav,2.0,59.0,220.0,23.0,b,1.2515700516500001,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4822,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,LinCongWN,b,wnR.wav,3.0,4.0,245.0,19.0,b,0.9343340316259999,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4823,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,LinCongWN,b,wnL.wav,3.0,6.0,247.0,23.0,b,0.934551765968,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4824,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,LinCongWN,h,wnL.wav,3.0,21.0,262.0,31.0,h,1.3515079203600002,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4825,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,LinCongWN,h,wnR.wav,3.0,60.0,301.0,27.0,h,1.0176991637000001,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4826,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,LinCongWN,h,wnL.wav,4.0,30.0,351.0,31.0,h,0.751047525846,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4827,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,LinCongWN,b,wnR.wav,4.0,54.0,375.0,19.0,b,0.917587913893,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4828,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,LinCongWN,b,wnL.wav,4.0,70.0,391.0,23.0,b,1.28480496464,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4829,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,LinCongWN,h,wnR.wav,4.0,75.0,396.0,27.0,h,1.33462214473,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4830,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,LinCongWN,h,wnL.wav,5.0,10.0,411.0,31.0,h,1.2845791660700001,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4831,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,LinCongWN,h,wnR.wav,5.0,19.0,420.0,27.0,h,0.984578982752,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4832,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,LinCongWN,b,wnL.wav,5.0,22.0,423.0,23.0,b,1.1513536002299998,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4833,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,LinCongWN,b,wnR.wav,5.0,49.0,450.0,19.0,b,1.4852818542,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4834,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,LinCongWN,b,wnL.wav,6.0,32.0,513.0,23.0,b,1.18494407271,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4835,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,LinCongWN,b,wnR.wav,6.0,37.0,518.0,19.0,b,1.15115126123,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4836,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,LinCongWN,h,wnL.wav,6.0,58.0,539.0,31.0,h,1.1177744909899998,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4837,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,LinCongWN,h,wnR.wav,6.0,70.0,551.0,27.0,h,1.21804372649,2020_Mar_04_1608,59.949172436400005,duckFrog,13,True,White Noise,Duck2
4838,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,0.0,2.0,3.0,44.0,b,1.18453811404,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4839,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,0.0,5.0,6.0,0.0,h,1.23426766703,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4840,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,0.0,10.0,11.0,32.0,h,1.23431788557,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4841,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,0.0,11.0,12.0,60.0,b,1.33440637284,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4842,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,0.0,15.0,16.0,4.0,h,1.46799575965,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4843,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,0.0,21.0,22.0,68.0,h,1.26763550576,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4844,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,0.0,23.0,24.0,36.0,h,1.1678362333,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4845,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,0.0,31.0,32.0,76.0,b,1.0675270776899999,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4846,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,0.0,39.0,40.0,40.0,b,1.31769752749,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4847,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,0.0,52.0,53.0,12.0,b,1.08399692677,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4848,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,0.0,55.0,56.0,72.0,b,0.800506290881,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4849,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,0.0,56.0,57.0,8.0,b,0.65080994811,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4850,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,0.0,63.0,64.0,56.0,b,0.934686936875,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4851,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,0.0,70.0,71.0,48.0,h,0.7844264602600001,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4852,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,0.0,74.0,75.0,64.0,h,1.6510837674599999,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4853,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,0.0,75.0,76.0,52.0,h,0.834034682319,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4854,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,1.0,3.0,84.0,76.0,b,1.35124168095,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4855,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,1.0,4.0,85.0,68.0,h,0.73417419456,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4856,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,1.0,10.0,91.0,44.0,b,0.900685684709,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4857,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,1.0,19.0,100.0,48.0,h,1.21786233228,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4858,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,1.0,26.0,107.0,60.0,b,1.03415154123,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4859,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,1.0,27.0,108.0,40.0,b,0.750592725423,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4860,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,1.0,39.0,120.0,56.0,b,0.717488442404,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4861,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,1.0,47.0,128.0,32.0,h,0.767281410049,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4862,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,1.0,50.0,131.0,0.0,h,0.7674419627600001,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4863,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,1.0,54.0,135.0,4.0,h,1.4180158470700002,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4864,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,1.0,56.0,137.0,72.0,b,1.7346752803099998,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4865,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,1.0,63.0,144.0,52.0,h,1.8016968735499999,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4866,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,1.0,65.0,146.0,36.0,h,0.967425760867,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4867,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,1.0,67.0,148.0,8.0,h,1.95194415405,2020_Mar_11_1110,59.9503357829,duckFrog,16,False,Animal,Duck1
4868,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,1.0,76.0,157.0,64.0,h,1.05085965347,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4869,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,1.0,77.0,158.0,12.0,b,1.63467476713,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4870,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,2.0,3.0,164.0,4.0,h,0.9674063332549999,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4871,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,2.0,8.0,169.0,52.0,h,1.7179810972999998,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4872,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,2.0,10.0,171.0,76.0,b,0.85065372079,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4873,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,2.0,18.0,179.0,32.0,h,0.934293985944,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4874,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,2.0,23.0,184.0,64.0,h,1.3346215428000001,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4875,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,2.0,24.0,185.0,72.0,b,0.867543646144,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4876,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,2.0,27.0,188.0,56.0,b,0.967600242809,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4877,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,2.0,29.0,190.0,36.0,h,1.05110304845,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4878,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,2.0,32.0,193.0,60.0,b,1.28452066585,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4879,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,2.0,34.0,195.0,0.0,h,1.3513014300200001,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4880,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,2.0,41.0,202.0,44.0,b,1.101351282,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4881,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,2.0,43.0,204.0,68.0,h,1.2844466209899998,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4882,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,2.0,45.0,206.0,12.0,b,0.700850709438,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4883,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,2.0,46.0,207.0,48.0,h,1.4511769466799997,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4884,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,2.0,57.0,218.0,40.0,b,0.9175822081209999,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4885,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,2.0,69.0,230.0,8.0,b,1.18465907841,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4886,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,3.0,8.0,249.0,52.0,h,0.817556035829,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4887,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,3.0,12.0,253.0,68.0,h,0.684162024811,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4888,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,3.0,18.0,259.0,48.0,b,1.05113420594,2020_Mar_11_1110,59.9503357829,duckFrog,16,False,Animal,Duck1
4889,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,3.0,22.0,263.0,0.0,h,0.835805527412,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4890,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,3.0,23.0,264.0,32.0,h,1.40160831296,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4891,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,3.0,28.0,269.0,40.0,b,0.767716881788,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4892,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,3.0,30.0,271.0,76.0,b,0.867645549464,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4893,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,3.0,34.0,275.0,4.0,h,1.41787142294,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4894,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,3.0,49.0,290.0,60.0,b,1.4014074388,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4895,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,3.0,54.0,295.0,72.0,b,1.3014083918500001,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4896,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,3.0,57.0,298.0,64.0,h,0.8008831132269999,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4897,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,3.0,60.0,301.0,36.0,h,1.31747209389,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4898,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,3.0,66.0,307.0,44.0,b,1.6015400597299998,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4899,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,3.0,68.0,309.0,12.0,b,0.8842847486650001,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4900,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,3.0,71.0,312.0,8.0,b,0.416775778975,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4901,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,3.0,76.0,317.0,56.0,b,1.2674899819499998,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4902,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,4.0,5.0,326.0,0.0,h,1.31872865712,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4903,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,4.0,8.0,329.0,36.0,h,0.616886772949,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4904,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,4.0,9.0,330.0,68.0,h,0.634045019274,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4905,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,4.0,13.0,334.0,60.0,b,1.0010237984600001,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4906,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,4.0,14.0,335.0,64.0,h,1.026541416,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4907,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,4.0,29.0,350.0,44.0,b,1.05097768537,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4908,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,4.0,33.0,354.0,4.0,h,1.30140179379,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4909,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,4.0,43.0,364.0,56.0,b,1.31770595834,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4910,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,4.0,46.0,367.0,8.0,b,0.867200547199,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4911,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,4.0,50.0,371.0,52.0,h,0.783735497105,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4912,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,4.0,51.0,372.0,40.0,b,0.700774098668,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4913,duck,duckFront.png,frogFront.png,landoltCR.png,landoltCBottom.png,Hcong,b,quackL.wav,4.0,61.0,382.0,72.0,b,0.750613252711,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4914,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,4.0,62.0,383.0,12.0,b,0.7338468576389999,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4915,duck,frogFront.png,duckFront.png,landoltCBottom.png,landoltCR.png,Hcong,b,quackR.wav,4.0,70.0,391.0,76.0,b,1.70137378871,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4916,duck,duckFront.png,frogFront.png,landoltCL.png,landoltCTop.png,Hcong,h,quackL.wav,4.0,73.0,394.0,48.0,h,0.650669922686,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
4917,duck,frogFront.png,duckFront.png,landoltCTop.png,landoltCR.png,Hcong,h,quackR.wav,5.0,2.0,403.0,68.0,h,1.21809583018,2020_Mar_11_1110,59.9503357829,duckFrog,16,True,Animal,Duck1
